Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,6494,2979,2.179926,,26,,,,,26,,,91.97,14.162304,3.537308,,-,-,-,Ongoing,,0.40037
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN4,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN3,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN2,EN_ADSET_16,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN13,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN14,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN15,EN_ADSET_16,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CP,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN5,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN10,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN6,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,7414,4640,1.597845,,1115,,,6061,240,73,,,136.11,18.358511,1.864521,,-,-,-,Ongoing,,0.984624
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,7199,3282,2.19348,,19,,,,,19,,,100.3,13.932491,5.278947,,-,-,-,Ongoing,,0.263926
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,NIE,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,14001,7435,1.88312,,2189,,2,11593,409,87,1,actions:offsite_conversion.fb_pixel_complete_registration,341,24.355403,3.91954,341,-,-,-,Ongoing,0.00714235,0.621384
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,HS,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN11,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_16,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CS,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,440820,178002,2.476489,15,1776,43,,,,1714,47,actions:offsite_conversion.fb_pixel_complete_registration,5720.34,12.976589,3.337421,121.7093617,-,-,-,Ongoing,0.01066195,0.388821
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN17,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,119517,63358,1.886376,2,416,8,,,,405,15,actions:offsite_conversion.fb_pixel_complete_registration,1933.23,16.175356,4.773407,128.882,-,-,-,Ongoing,0.01255052,0.338864
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQP,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,199076,81162,2.452823,9,829,10,,,,809,20,actions:offsite_conversion.fb_pixel_complete_registration,3824.15,19.209498,4.727009,191.2075,-,-,-,Ongoing,0.01004641,0.406377
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQL,EN_ADSET_16,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-07-28T15:48:05-0400,84010,36679,2.290411,,428,9,1,,,417,9,actions:offsite_conversion.fb_pixel_complete_registration,1432.65,17.053327,3.435612,159.1833333,-,-,-,Ongoing,0.01071301,0.496369
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN18,EN_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN19,EN_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN20,EN_ADSET_2,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN21,EN_ADSET_3,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN22,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN23,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN24,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN25,EN_ADSET_4,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN21,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_14,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN26,EN_ADSET_5,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,58369,36241,1.610579,12,13140,36,,54626,1063,274,4,actions:offsite_conversion.fb_pixel_complete_registration,761.79,13.051277,2.780255,190.4475,-,-,-,Ongoing,0.00685295,0.469427
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN27,EN_ADSET_5,Video,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,3015,1796,1.678731,,341,1,,2579,41,17,,,74.72,24.782753,4.395294,,-,-,-,Ongoing,,0.563847
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN28,EN_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,105540,57782,1.82652,6,13722,54,,104025,1928,443,15,actions:offsite_conversion.fb_pixel_complete_registration,1245.57,11.801876,2.81167,83.038,-,-,-,Ongoing,0.01421262,0.419746
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,615291,261718,2.350969,13,2088,88,1,,,1983,76,actions:offsite_conversion.fb_pixel_complete_registration,6967.8,11.324398,3.513767,91.68157895,-,-,-,Ongoing,0.01235188,0.322287
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN29,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,14681,9837,1.492427,,41,1,1,,,38,,,206.03,14.033785,5.421842,,-,-,-,Ongoing,,0.258838
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN17,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,28224,18321,1.540527,,79,1,,,,78,3,actions:offsite_conversion.fb_pixel_complete_registration,452.55,16.034226,5.801923,150.85,-,-,-,Ongoing,0.01062925,0.276361
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN30,EN_ADSET_6,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN31,EN_ADSET_7,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,17468,10528,1.659195,1,64,4,,,,59,3,actions:offsite_conversion.fb_pixel_complete_registration,192.73,11.033318,3.26661,64.24333333,-,-,-,Ongoing,0.01717426,0.33776
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN32,EN_ADSET_7,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,10657,6823,1.561923,,39,2,,,,37,2,actions:offsite_conversion.fb_pixel_complete_registration,178,16.702637,4.810811,89,-,-,-,Ongoing,0.01876701,0.34719
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN33,EN_ADSET_5,Image,0,ABSOLUTE_OCPM,Using campaign budget,0,2025-10-07T09:52:08-0400,3822,2316,1.650259,,760,1,,3516,127,25,1,actions:offsite_conversion.fb_pixel_complete_registration,80.4,21.036107,3.216,80.4,-,-,-,Ongoing,0.02616431,0.654108
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN6,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,421,303,1.389439,,75,,,327,11,2,,,7.73,18.361045,3.865,,-,-,-,Ongoing,,0.475059
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQP,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,0,44866,27373,1.63906,,225,2,,,,223,7,actions:offsite_conversion.fb_pixel_complete_registration,977.08,21.777738,4.381525,139.5828571,-,-,-,Ongoing,0.01560201,0.497036
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQP,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,58669,26778,2.19094,2,403,8,,,,392,25,actions:offsite_conversion.fb_pixel_complete_registration,1432.42,24.415279,3.654133,57.2968,-,-,-,Ongoing,0.04261194,0.668155
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQP,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQP,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQL,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQL,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,9553,5279,1.809623,,47,,,,,46,,,263.47,27.579818,5.727609,,-,-,-,Ongoing,,0.481524
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQL,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,0,9861,6780,1.454425,,69,,,,,69,4,actions:offsite_conversion.fb_pixel_complete_registration,272.68,27.652368,3.951884,68.17,-,-,-,Ongoing,0.04056384,0.699726
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,IQL,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
